Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
REGAL;2016;AUT;Gasolina;4;260;2;AUTOS DE LUJO;BUICK
VERANO;2016;AUT;Gasolina;4;250;2;AUTOS DE LUJO;BUICK
REGAL;2017;AUT;Gasolina;4;260;2;AUTOS DE LUJO;BUICK
VERANO;2013;AUT;Gasolina;4;250;2;AUTOS DE LUJO;BUICK
TTS;2013;STRONIC;Gasolina;4;272;2;AUTOS DE LUJO;AUDI
TTS;2013;STRONIC;Gasolina;4;272;2;AUTOS DE LUJO;AUDI
S3;2016;S TRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
ACCORD;2011;AUT;Gasolina;4;178;2,4;AUTOS DE LUJO;HONDA
ACCORD;2012;AUT;Gasolina;4;178;2,4;AUTOS DE LUJO;HONDA
S3;2015;STRONIC;Gasolina;4;280;2;AUTOS DE LUJO;AUDI
S3;2015;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
S3;2015;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
PASSAT;2015;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
CAYMAN;2016;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
740LiA;2016;AUT;Gasolina;6;326;3;AUTOS DE LUJO;BMW
S3;2016;STRONIC;Gasolina;4;280;2;AUTOS DE LUJO;AUDI
S3;2016;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
PASSAT;2016;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
S3;2017;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
S3;2017;STRONIC;Gasolina;4;285;2;AUTOS DE LUJO;AUDI
PASSAT;2017;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
440iA;2017;AUT;Gasolina;6;326;3;AUTOS DE LUJO;BMW
440iA;2017;AUT;Gasolina;6;326;3;AUTOS DE LUJO;BMW
740iA;2017;AUT;Gasolina;6;326;3;AUTOS DE LUJO;BMW
CAYMAN;2013;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CTS;2018;AUT;Gasolina;6;335;3,5;AUTOS DE LUJO;CADILLAC
CTS;2017;AUT;Gasolina;6;335;3,6;AUTOS DE LUJO;CADILLAC
ALTIMA;2011;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO;NISSAN
ALTIMA;2012;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO;NISSAN
G25;2012;AUT;Gasolina;6;219;2,5;AUTOS DE LUJO;INFINITI
G25;2013;AUT;Gasolina;6;219;2,5;AUTOS DE LUJO;INFINITI
A8;2015;TIPTRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
CAYMAN;2015;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
A8;2016;TIPT;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
CAYMAN;2016;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
A8;2017;TIPT;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
CAYMAN;2017;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CTS;2016;AUT;Gasolina;6;335;3,6;AUTOS DE LUJO;CADILLAC
XC60;2016;AUT;Gasolina;4;245;2;AUTOS DE LUJO;VOLVO
CAYMAN;2011;MAN;Gasolina;6;265;2,9;AUTOS DE LUJO;PORSCHE
CAYMAN;2011;PDK;Gasolina;6;265;2,9;AUTOS DE LUJO;PORSCHE
CAYMAN;2012;MAN;Gasolina;6;265;2,9;AUTOS DE LUJO;PORSCHE
CAYMAN;2012;PDK;Gasolina;6;265;2,9;AUTOS DE LUJO;PORSCHE
ALTIMA;2011;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO;NISSAN
ALTIMA;2012;CVT;Gasolina;6;270;3,5;AUTOS DE LUJO;NISSAN
A6;2015;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
PASSAT;2015;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
A8;2016;TIPTRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
WRX;2016;MAN;Gasolina;4;268;2;AUTOS DE LUJO;SUBARU
PASSAT;2016;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT CC;2017;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT;2013;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
200;2014;AUT;Gasolina;6;295;3,6;AUTOS DE LUJO;CHRYSLER
PASSAT;2014;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
200;2011;AUT;Gasolina;4;172;2,4;AUTOS DE LUJO;CHRYSLER
200;2012;AUT;Gasolina;4;172;2,4;AUTOS DE LUJO;CHRYSLER
200;2013;AUT;Gasolina;4;172;2,4;AUTOS DE LUJO;CHRYSLER
A4;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2016;MULTIT;Gasolina;4;177;1,8;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A4;2017;S TRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO;AUDI
A5;2017;MULTIT;Gasolina;4;177;1,8;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;4;225;2;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A6;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A6;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
200;2011;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO;CHRYSLER
200;2012;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO;CHRYSLER
200;2013;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO;CHRYSLER
REGAL;2014;AUT;Gasolina;4;220;2;AUTOS DE LUJO;BUICK
A6;2013;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
Z4;2016;AUT;Gasolina;4;156;2;AUTOS DE LUJO;BMW
A6;2014;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
GLC 300;2018;AUT;Gasolina;4;245;2;AUTOS DE LUJO;MERCEDES
A4;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S4;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2013;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S4;2014;S TRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A4;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2015;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
S5;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S4;2015;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A4;2016;S TRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;3;272;3;AUTOS DE LUJO;AUDI
A5;2016;STRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
A4;2017;S TRONIC;Gasolina;6;272;3;AUTOS DE LUJO;AUDI
NSX;2017;AUT;Gasolina;6;573;3,5;AUTOS DE LUJO;ACURA
NSX;2017;AUT;Gasolina;6;573;3,5;AUTOS DE LUJO;ACURA
CAYMAN;2011;MAN;Gasolina;6;320;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2011;PDK;Gasolina;6;320;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2012;MAN;Gasolina;6;320;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2012;PDK;Gasolina;6;320;3,4;AUTOS DE LUJO;PORSCHE
LEGACY;2015;CVT;Gasolina;6;256;3,6;AUTOS DE LUJO;SUBARU
LEGACY;2016;CVT;Gasolina;6;256;3,6;AUTOS DE LUJO;SUBARU
A6;2013;MULTITRONIC;Gasolina;6;204;2,8;AUTOS DE LUJO;AUDI
CLS350;2012;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
CLS350;2013;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
Q50;2014;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO;INFINITI
Q50;2015;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO;INFINITI
Q50;2016;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO;INFINITI
750iA;2016;AUT;Gasolina;8;449;4,4;AUTOS DE LUJO;BMW
A5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A7;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
RS Q3;2016;STRONIC;Gasolina;5;367;2,5;AUTOS DE LUJO;AUDI
S4;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
A7;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
RS Q3;2017;STRONIC;Gasolina;5;367;2,5;AUTOS DE LUJO;AUDI
S4;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
PASSAT;2013;TIPTRONIC;Gasolina;5;170;2,5;AUTOS DE LUJO;VW
NUEVO PASSAT;2012;TIP;Gasolina;5;170;2,5;AUTOS DE LUJO;VW
XC90;2016;AUT;Gasolina;4;320;2;AUTOS DE LUJO;VOLVO
S5;2016;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
S5;2017;STRONIC;Gasolina;6;333;3;AUTOS DE LUJO;AUDI
ATS;2014;AUT;Gasolina;4;272;2;AUTOS DE LUJO;CADILLAC
ATS;2015;AUT;Gasolina;4;272;2;AUTOS DE LUJO;CADILLAC
A4;2011;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
A4;2012;MULTITRONIC;Gasolina;4;180;2;AUTOS DE LUJO;AUDI
MAXIMA;2011;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO;NISSAN
MAXIMA;2012;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO;NISSAN
MAXIMA;2013;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO;NISSAN
MAXIMA;2014;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO;NISSAN
MAXIMA;2015;CVT;Gasolina;6;290;3,5;AUTOS DE LUJO;NISSAN
RSQ3;2015;STRONIC;Gasolina;5;310;2,5;AUTOS DE LUJO;AUDI
200;2014;AUT;Gasolina;4;173;2,4;AUTOS DE LUJO;CHRYSLER
A6;2014;S TRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
A7;2014;S TRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
G37;2012;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO;INFINITI
A6;2013;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
A7;2013;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
G37;2013;AUT;Gasolina;6;327;3,7;AUTOS DE LUJO;INFINITI
A6;2015;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
A7;2015;STRONIC;Gasolina;6;310;3;AUTOS DE LUJO;AUDI
M4;2016;AUT;Gasolina;6;431;3;AUTOS DE LUJO;BMW
TT;2013;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TT;2013;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TT;2013;STRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TT;2013;STRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
A4;2016;S TRONIC;Gasolina;4;224;2;AUTOS DE LUJO;AUDI
Q70;2016;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO;INFINITI
SAFRANE;2011;AUT;Gasolina;6;166;2,3;AUTOS DE LUJO;RENAULT
CHARGER;2014;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;DODGE
CHARGER;2014;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;DODGE
IMPREZA;2012;MAN;Gasolina;4;265;2,5;AUTOS DE LUJO;SUBARU
420iA;2016;AUT;Gasolina;4;184;2;AUTOS DE LUJO;BMW
CTS;2011;AUT;Gasolina;6;270;3;AUTOS DE LUJO;CADILLAC
ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
M37;2012;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO;INFINITI
ACCORD;2012;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
M37;2013;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO;INFINITI
Q70;2014;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO;INFINITI
Q70;2015;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO;INFINITI
ACCORD;2016;CVT;Gasolina;4;185;2,4;AUTOS DE LUJO;HONDA
ACCORD;2016;CVT;Gasolina;4;185;2,4;AUTOS DE LUJO;HONDA
ACCORD;2016;CVT;Gasolina;4;189;2,4;AUTOS DE LUJO;HONDA
ACCORD;2017;AUT;Gasolina;4;185;2,4;AUTOS DE LUJO;HONDA
ACCORD;2017;;Gasolina;4;185;2,4;AUTOS DE LUJO;HONDA
ACCORD;2017;;Gasolina;4;189;2,4;AUTOS DE LUJO;HONDA
PASSAT;2011;TIP;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT;2011;TIP;Gasolina;4;200;2;AUTOS DE LUJO;VW
PASSAT;2012;DSG;Gasolina;4;200;2;AUTOS DE LUJO;VW
ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
TSX;2011;AUT;Gasolina;6;280;3,5;AUTOS DE LUJO;ACURA
ACCORD;2012;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
TSX;2012;AUT;Gasolina;6;280;3,5;AUTOS DE LUJO;ACURA
TSX;2013;AUT;Gasolina;6;280;3,5;AUTOS DE LUJO;ACURA
TSX;2014;AUT;Gasolina;6;280;3,5;AUTOS DE LUJO;ACURA
335iA;2016;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
WRX;2016;CVT;Gasolina;4;268;2;AUTOS DE LUJO;SUBARU
CAYMAN;2016;PDK;Gasolina;6;350;2,5;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;PDK;Gasolina;6;350;2,5;AUTOS DE LUJO;PORSCHE
MKC;2018;AUT;Gasolina;4;275;2,3;AUTOS DE LUJO;LINCOLN
PASSAT;2013;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
TAURUS;2014;AUT;Gasolina;6;288;3,5;AUTOS DE LUJO;FORD
POLICE INTERCEPTOR;2016;AUT;Gasolina;6;288;3,5;AUTOS DE LUJO;FORD
POLICE INTERCEPTOR;2016;AUT;Gasolina;6;365;3,5;AUTOS DE LUJO;FORD
PASSAT;2014;DSG;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
VERANO;2015;AUT;Gasolina;4;250;2;AUTOS DE LUJO;BUICK
MKZ;2016;AUT;Gasolina;6;300;3,7;AUTOS DE LUJO;LINCOLN
CAYMAN;2013;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
VERANO;2014;AUT;Gasolina;4;250;2;AUTOS DE LUJO;BUICK
M135iA;2016;AUT;Gasolina;6;320;3;AUTOS DE LUJO;BMW
M235iA;2016;AUT;Gasolina;6;326;3;AUTOS DE LUJO;BMW
G37;2012;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO;INFINITI
IMPREZA;2012;MAN;Gasolina;4;265;2,5;AUTOS DE LUJO;SUBARU
G37;2013;AUT;Gasolina;6;330;3,7;AUTOS DE LUJO;INFINITI
535iA;2013;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
Q60;2014;AUT;Gasolina;6;329;3,7;AUTOS DE LUJO;INFINITI
Q60;2015;AUT;Gasolina;6;329;3,7;AUTOS DE LUJO;INFINITI
M135iA;2016;AUT;Gasolina;6;326;3;AUTOS DE LUJO;BMW
CAYMAN;2016;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
Q60;2016;AUT;Gasolina;6;329;3,7;AUTOS DE LUJO;INFINITI
CAYMAN;2016;MAN;Gasolina;6;350;2,5;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;MAN;Gasolina;6;350;2,5;AUTOS DE LUJO;PORSCHE
200;2016;AUT;Gasolina;6;295;3,6;AUTOS DE LUJO;CHRYSLER
NUEVO PASSAT;2012;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
CLS 400;2016;AUT;Gasolina;6;333;3,5;AUTOS DE LUJO;MERCEDES
CLS 400;2018;AUT;Gasolina;6;333;3,5;AUTOS DE LUJO;MERCEDES
V40;2013;AUT;Gasolina;5;254;2,5;AUTOS DE LUJO;VOLVO
V40;2014;AUT;Gasolina;5;254;2,5;AUTOS DE LUJO;VOLVO
640iA;2016;AUT;Gasolina;6;320;3;AUTOS DE LUJO;BMW
TL;2012;AUT;Gasolina;6;305;3,7;AUTOS DE LUJO;ACURA
TL;2013;AUT;Gasolina;6;305;3,7;AUTOS DE LUJO;ACURA
REGAL;2013;AUT;Gasolina;4;220;2;AUTOS DE LUJO;BUICK
A8;2013;TIPTRONIC;Gasolina;6;290;3;AUTOS DE LUJO;AUDI
CTS;2014;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;CADILLAC
CTS;2015;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;CADILLAC
M2;2016;AUT;Gasolina;6;370;3;AUTOS DE LUJO;BMW
MKZ;2011;AUT;Gasolina;6;263;3,5;AUTOS DE LUJO;LINCOLN
MKZ;2012;AUT;Gasolina;6;263;3,5;AUTOS DE LUJO;LINCOLN
XV;2013;CVT;Gasolina;4;147;2;AUTOS DE LUJO;SUBARU
XV;2013;CVT;Gasolina;4;147;2;AUTOS DE LUJO;SUBARU
XV;2014;CVT;Gasolina;4;147;2;AUTOS DE LUJO;SUBARU
XV;2014;CVT;Gasolina;4;147;2;AUTOS DE LUJO;SUBARU
CAYMAN;2015;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2016;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CAYMAN;2017;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
M2;2017;AUT;Gasolina;6;370;3;AUTOS DE LUJO;BMW
200;2011;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO;CHRYSLER
200;2012;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO;CHRYSLER
200;2013;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO;CHRYSLER
200;2014;AUT;Gasolina;4;173;2,4;AUTOS DE LUJO;CHRYSLER
435iA;2016;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
CAMRY;2011;AUT;Gasolina;6;268;3,5;AUTOS DE LUJO;TOYOTA
IMPREZA;2013;CVT;Gasolina;4;147;2;AUTOS DE LUJO;SUBARU
IMPREZA;2013;CVT;Gasolina;4;147;2;AUTOS DE LUJO;SUBARU
IMPREZA;2014;CVT;Gasolina;4;147;2;AUTOS DE LUJO;SUBARU
IMPREZA;2014;CVT;Gasolina;4;147;2;AUTOS DE LUJO;SUBARU
200;2014;AUT;Gasolina;6;295;3,6;AUTOS DE LUJO;CHRYSLER
MACAN;2015;PDK;Gasolina;6;400;3,6;AUTOS DE LUJO;PORSCHE
MACAN;2016;PDK;Gasolina;6;400;3,6;AUTOS DE LUJO;PORSCHE
PASSAT;2016;TIPT;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
MACAN;2017;PDK;Gasolina;6;400;3,6;AUTOS DE LUJO;PORSCHE
PASSAT;2017;TIPT;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
S6;2016;STRONIC;Gasolina;8;450;4;AUTOS DE LUJO;AUDI
S7;2016;STRONIC;Gasolina;8;450;4;AUTOS DE LUJO;AUDI
CAYMAN;2016;MAN;Gasolina;6;385;3,8;AUTOS DE LUJO;PORSCHE
S6;2017;STRONIC;Gasolina;8;450;4;AUTOS DE LUJO;AUDI
S7;2017;STRONIC;Gasolina;8;450;4;AUTOS DE LUJO;AUDI
CAYMAN;2017;MAN;Gasolina;6;385;3,8;AUTOS DE LUJO;PORSCHE
S40;2011;MAN;Gasolina;4;143;2;AUTOS DE LUJO;VOLVO
S40;2011;MAN;Gasolina;4;145;2;AUTOS DE LUJO;VOLVO
S40;2011;AUT;Gasolina;4;145;2;AUTOS DE LUJO;VOLVO
S40;2012;MAN;Gasolina;4;145;2;AUTOS DE LUJO;VOLVO
S40;2012;AUT;Gasolina;4;145;2;AUTOS DE LUJO;VOLVO
300;2016;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;CHRYSLER
CHARGER;2016;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;DODGE
CTS;2013;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;CADILLAC
A8;2015;TIPTRONIC;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
A8;2015;TIPTRONIC;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
A8;2016;TIPTRONIC;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
A8;2016;TIPTRONIC;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
MACAN;2016;PDK;Gasolina;6;360;3;AUTOS DE LUJO;PORSCHE
A8;2017;TIPT;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
A8;2017;TIPT;Gasolina;8;435;4;AUTOS DE LUJO;AUDI
MACAN;2017;PDK;Gasolina;6;360;3;AUTOS DE LUJO;PORSCHE
LACROSSE;2016;AUT;Gasolina;6;304;3,6;AUTOS DE LUJO;BUICK
CHARGER;2011;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;DODGE
LACROSSE;2014;AUT;Gasolina;6;304;3,6;AUTOS DE LUJO;BUICK
LACROSSE;2015;AUT;Gasolina;6;304;3,6;AUTOS DE LUJO;BUICK
300;2012;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO;CHRYSLER
300;2013;AUT;Gasolina;6;283;3,6;AUTOS DE LUJO;CHRYSLER
CAYMAN;2014;PDK;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
535iA;2016;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
LACROSSE;2011;AUT;Gasolina;6;280;3,6;AUTOS DE LUJO;BUICK
LACROSSE;2012;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;BUICK
LACROSSE;2013;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;BUICK
CORVETTE;2014;MAN;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
CORVETTE;2015;MAN;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
PANAMERA;2016;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
ACCORD;2011;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
TLX;2015;AUT;Gasolina;4;206;2,4;AUTOS DE LUJO;ACURA
PANAMERA;2015;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2015;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
TLX;2016;AUT;Gasolina;4;206;2,4;AUTOS DE LUJO;ACURA
WRX;2016;MAN;Gasolina;4;305;2,5;AUTOS DE LUJO;SUBARU
PANAMERA;2016;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
TLX;2017;AUT;Gasolina;4;206;2,4;AUTOS DE LUJO;ACURA
TLX;2018;DCT;Gasolina;4;206;2,4;AUTOS DE LUJO;ACURA
TLX;2018;DCT;Gasolina;4;206;2,4;AUTOS DE LUJO;ACURA
TLX;2018;DCT;Gasolina;4;206;2,4;AUTOS DE LUJO;ACURA
E 43;2018;AUT;Gasolina;6;401;3;AUTOS DE LUJO;MERCEDES
435iA;2016;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
CROSSTOUR;2012;AUT;Gasolina;6;271;3,5;AUTOS DE LUJO;HONDA
PANAMERA;2013;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2013;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
435iA;2016;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
M3;2016;AUT;Gasolina;6;431;3;AUTOS DE LUJO;BMW
M4;2016;AUT;Gasolina;6;431;3;AUTOS DE LUJO;BMW
335i;2012;MAN;Gasolina;6;306;3;AUTOS DE LUJO;BMW
S8;2017;TIPT;Gasolina;8;605;4;AUTOS DE LUJO;AUDI
S8;2016;TIPT;Gasolina;8;605;4;AUTOS DE LUJO;AUDI
750iA;2017;AUT;Gasolina;8;449;4,4;AUTOS DE LUJO;BMW
M3;2017;AUT;Gasolina;6;431;3;AUTOS DE LUJO;BMW
M4;2017;AUT;Gasolina;6;431;3;AUTOS DE LUJO;BMW
ATS;2018;AUT;Gasolina;6;455;3,6;AUTOS DE LUJO;CADILLAC
V COUPE;2018;AUT;Gasolina;6;455;3,6;AUTOS DE LUJO;CADILLAC
ATS;2017;AUT;Gasolina;6;455;3,6;AUTOS DE LUJO;CADILLAC
