Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
911;2016;MAN;Gasolina;6;370;3;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2014;MAN;Gasolina;8;400;6,2;AUTOS DEPORTIVOS;CHEVROLET
BOXSTER;2014;MAN;Gasolina;6;265;2,7;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2011;AUT;Gasolina;8;400;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2011;M6;Gasolina;8;426;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2012;MAN;Gasolina;8;426;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2012;AUT;Gasolina;8;400;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2013;AUT;Gasolina;8;400;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2013;MAN;Gasolina;8;426;6,2;AUTOS DEPORTIVOS;CHEVROLET
GOLF;2012;DSG;Gasolina;4;235;2;AUTOS DEPORTIVOS;VW
911;2017;PDK;Gasolina;6;500;4;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;500;4;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2015;MAN;Gasolina;8;426;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2014;AUT;Gasolina;8;426;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2014;AUT;Gasolina;8;455;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2015;AUT;Gasolina;8;455;6,2;AUTOS DEPORTIVOS;CHEVROLET
911;2014;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2014;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2014;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2014;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
CORVETTE;2011;AUT;Gasolina;8;430;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2012;AUT;Gasolina;8;430;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2013;AUT;Gasolina;8;430;6,2;AUTOS DEPORTIVOS;CHEVROLET
911;2014;PDK;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2013;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2013;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2013;MAN;Gasolina;6;408;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2013;MAN;Gasolina;6;408;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2014;MAN;Gasolina;6;350;3,4;AUTOS DEPORTIVOS;PORSCHE
BOXSTER;2014;MAN;Gasolina;6;315;3,4;AUTOS DEPORTIVOS;PORSCHE
911;2015;PDK;Gasolina;6;475;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;PDK;Gasolina;6;475;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2016;PDK;Gasolina;6;475;3,8;AUTOS DEPORTIVOS;PORSCHE
CORVETTE;2016;AUT;Gasolina;8;455;6,2;AUTOS DEPORTIVOS;CHEVROLET
A5;2011;S TRONIC;Gasolina;4;265;3,2;AUTOS DEPORTIVOS;AUDI
A5;2012;S TRONIC;Gasolina;6;265;3,2;AUTOS DEPORTIVOS;AUDI
911;2014;PDK;Gasolina;6;520;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2014;PDK;Gasolina;6;560;3,8;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2015;AUT;Gasolina;8;400;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2017;AUT;Gasolina;8;455;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2018;AUT;Gasolina;8;455;6,2;AUTOS DEPORTIVOS;CHEVROLET
911;2014;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
CAMARO;2013;MAN;Gasolina;8;580;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2014;MAN;Gasolina;8;580;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2014;AUT;Gasolina;8;580;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2015;MAN;Gasolina;8;580;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2015;AUT;Gasolina;8;580;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2013;MAN;Gasolina;8;638;6,2;AUTOS DEPORTIVOS;CHEVROLET
911;2014;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2012;MAN;Gasolina;6;500;4;AUTOS DEPORTIVOS;PORSCHE
CORVETTE;2013;MAN;Gasolina;8;430;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2011;M6;Gasolina;8;430;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2012;MAN;Gasolina;8;430;6,2;AUTOS DEPORTIVOS;CHEVROLET
911;2014;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2014;MAN;Gasolina;6;400;3,8;AUTOS DEPORTIVOS;PORSCHE
911;2017;MAN;Gasolina;6;500;4;AUTOS DEPORTIVOS;PORSCHE
911;2016;MAN;Gasolina;6;500;4;AUTOS DEPORTIVOS;PORSCHE
CORVETTE;2016;AUT;Gasolina;8;625;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2017;AUT;Gasolina;8;625;6,2;AUTOS DEPORTIVOS;CHEVROLET
CORVETTE;2018;AUT;Gasolina;8;625;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2018;AUT;Gasolina;8;650;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2018;AUT;Gasolina;8;650;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2017;AUT;Gasolina;8;650;6,2;AUTOS DEPORTIVOS;CHEVROLET
CAMARO;2013;AUT;Gasolina;8;580;6,2;AUTOS DEPORTIVOS;CHEVROLET
911;2011;MAN;Gasolina;6;620;3,6;AUTOS DEPORTIVOS;PORSCHE
911;2012;MAN;Gasolina;6;620;3,6;AUTOS DEPORTIVOS;PORSCHE
SPARK;2016;MAN;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2017;MAN;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2018;MAN;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2016;MAN;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2017;MAN;Gasolina;4;84;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2017;MAN;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2017;MAN;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2018;MAN;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2018;MAN;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2017;CVT;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2018;CVT;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2018;CVT;Gasolina;4;98;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
BEAT;2018;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
BEAT;2018;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
BEAT;2018;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2016;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2016;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2016;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2017;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2017;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2017;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2014;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2015;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2011;M5;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2012;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
SPARK;2013;MAN;Gasolina;4;81;1,2;AUTOS SUBCOMPACTOS;CHEVROLET
UP;2016;MAN;Gasolina;3;75;1;AUTOS SUBCOMPACTOS;VW
UP;2016;MAN;Gasolina;3;75;1;AUTOS SUBCOMPACTOS;VW
UP;2017;MAN;Gasolina;3;75;1;AUTOS SUBCOMPACTOS;VW
UP;2017;MAN;Gasolina;3;75;1;AUTOS SUBCOMPACTOS;VW
POLO;2016;DSG;Gasolina;4;105;1,2;AUTOS SUBCOMPACTOS;VW
POLO;2017;DSG;Gasolina;4;105;1,2;AUTOS SUBCOMPACTOS;VW
MATIZ;2013;MAN;Gasolina;4;64;1;AUTOS SUBCOMPACTOS;CHEVROLET
MATIZ;2012;MAN;Gasolina;4;64;1;AUTOS SUBCOMPACTOS;CHEVROLET
MATIZ;2011;M5;Gasolina;4;64;1;AUTOS SUBCOMPACTOS;CHEVROLET
MATIZ;2014;MAN;Gasolina;4;64;1;AUTOS SUBCOMPACTOS;CHEVROLET
MATIZ;2015;MAN;Gasolina;4;64;1;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2016;MAN;Gasolina;4;115;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2017;MAN;Gasolina;4;114;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
GOL;2015;AUT;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2015;AUT;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2017;ASG;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
SONIC;2016;MAN;Gasolina;4;115;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2016;MAN;Gasolina;4;115;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
GOL;2016;ASG;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2017;ASG;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
POLO;2014;DSG;Gasolina;4;105;1,2;AUTOS SUBCOMPACTOS;VW
POLO;2014;MAN;Gasolina;4;105;1,2;AUTOS SUBCOMPACTOS;VW
POLO;2014;DSG;Gasolina;4;180;1,4;AUTOS SUBCOMPACTOS;VW
POLO;2013;MAN;Gasolina;4;105;1,2;AUTOS SUBCOMPACTOS;VW
POLO;2013;DSG;Gasolina;4;180;1,4;AUTOS SUBCOMPACTOS;VW
POLO;2013;DSG;Gasolina;4;105;1,2;AUTOS SUBCOMPACTOS;VW
POLO;2015;MAN;Gasolina;4;105;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2016;ASG;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
SONIC;2014;MAN;Gasolina;4;138;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2015;MAN;Gasolina;4;138;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
GOL;2015;MAN;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2015;MAN;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2017;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2017;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
SONIC;2016;MAN;Gasolina;4;138;1,4;AUTOS SUBCOMPACTOS;CHEVROLET
GOL;2013;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2013;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2014;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
AVEO;2018;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2017;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2018;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2016;AUT;Gasolina;4;115;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2017;AUT;Gasolina;4;114;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
GOL;2014;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2011;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2011;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2012;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2012;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
CHEVY;2011;M5;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2011;M5;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2011;M5;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2012;MAN;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2012;MAN;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2012;MAN;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2013;MAN;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2014;MAN;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
GOL;2016;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
GOL;2016;MAN;Gasolina;4;101;1,6;AUTOS SUBCOMPACTOS;VW
POLO;2016;MAN;Gasolina;4;105;1,6;AUTOS SUBCOMPACTOS;VW
POLO;2017;MAN;Gasolina;4;105;1,6;AUTOS SUBCOMPACTOS;VW
AVEO;2016;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2016;AUT;Gasolina;4;115;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2016;AUT;Gasolina;4;115;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2017;AUT;Gasolina;4;114;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2017;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2012;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2013;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2014;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2015;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2016;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2016;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2016;MAN;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2017;AUT;Gasolina;4;114;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
POLO;2015;TIPTRONIC;Gasolina;4;105;1,6;AUTOS SUBCOMPACTOS;VW
CROSSFOX;2016;MAN;Gasolina;4;110;1,6;AUTOS SUBCOMPACTOS;VW
CROSSFOX;2017;MAN;Gasolina;4;110;1,6;AUTOS SUBCOMPACTOS;VW
SONIC;2014;MAN;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
POLO;2016;DSG;Gasolina;4;190;1,8;AUTOS SUBCOMPACTOS;VW
POLO;2017;DSG;Gasolina;4;190;1,8;AUTOS SUBCOMPACTOS;VW
VENTO;2017;MAN;Gasolina;4;105;1,6;AUTOS SUBCOMPACTOS;VW
AVEO;2011;M5;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
POLO;2016;TIPT;Gasolina;4;105;1,6;AUTOS SUBCOMPACTOS;VW
POLO;2017;TIPT;Gasolina;4;105;1,6;AUTOS SUBCOMPACTOS;VW
CADDY;2016;MAN;Gasolina;4;105;1,2;AUTOS SUBCOMPACTOS;VW
CADDY;2016;MAN;Gasolina;4;105;1,2;AUTOS SUBCOMPACTOS;VW
VENTO;2017;TIPT;Gasolina;4;105;1,6;AUTOS SUBCOMPACTOS;VW
AVEO;2016;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2017;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2017;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2012;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2013;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2014;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2015;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2016;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2016;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2016;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2017;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2018;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2018;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CROSSFOX;2015;MAN;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;VW
AVEO;2011;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2012;AUT;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2013;AUT;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2014;AUT;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2015;AUT;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
AVEO;2018;AUT;Gasolina;4;103;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2012;AUT;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2013;AUT;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
SONIC;2014;AUT;Gasolina;4;112;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2011;AUT;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2011;AUT;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2011;AUT;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2012;AUT;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CHEVY;2012;AUT;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;CHEVROLET
CROSSFOX;2013;MAN;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;VW
CROSSFOX;2014;MAN;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;VW
CROSSFOX;2012;MAN;Gasolina;4;100;1,6;AUTOS SUBCOMPACTOS;VW
CROSSFOX;2011;MAN;Gasolina;4;99;1,6;AUTOS SUBCOMPACTOS;VW
LUPO;2011;MAN;Gasolina;4;99;1,6;AUTOS SUBCOMPACTOS;VW
CADDY;2015;MAN;Gasolina;4;105;1,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
CADDY;2015;MAN;Gasolina;4;105;1,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
EQUINOX;2018;AUT;Gasolina;4;170;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EQUINOX;2018;AUT;Gasolina;4;170;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EQUINOX;2018;AUT;Gasolina;4;170;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TIGUAN;2016;DSG;Gasolina;4;150;1,4;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2017;DSG;Gasolina;4;150;1,4;CAMIONETAS DE USO MULTIPLE (SUV);VW
CADDY;2017;MAN;Gasolina;4;105;1,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
CADDY;2017;MAN;Gasolina;4;105;1,2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TOUAREG;2016;TIPTRONIC;Gasolina;6;379;3;CAMIONETAS DE USO MULTIPLE (SUV);VW
CADDY;2016;MAN;Gasolina;4;110;1,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
CADDY;2016;MAN;Gasolina;4;110;1,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
CADDY;2017;MAN;Gasolina;4;110;1,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
CADDY;2017;MAN;Gasolina;4;110;1,6;CAMIONETAS DE USO MULTIPLE (SUV);VW
TOUAREG;2015;TIPTRONIC;Gasolina;6;379;3;CAMIONETAS DE USO MULTIPLE (SUV);VW
CAYENNE;2016;TIPT;Gasolina;6;380;3;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
CAYENNE;2017;TIPT;Gasolina;6;381;3;CAMIONETAS DE USO MULTIPLE (SUV);PORSCHE
Q3;2016;STRONIC;Gasolina;4;150;1,4;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2017;STRONIC;Gasolina;4;150;1,4;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TRAX;2014;AUT;Gasolina;4;138;1,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2015;AUT;Gasolina;4;138;1,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
Q3;2016;STRONIC;Gasolina;4;180;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2017;STRONIC;Gasolina;4;180;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TRAX;2016;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2017;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2013;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2015;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2016;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2017;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2014;MAN;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
Q3;2016;STRONIC;Gasolina;4;220;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2017;STRONIC;Gasolina;4;220;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TRAX;2016;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2017;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TIGUAN;2015;DSG;Gasolina;4;160;1,4;CAMIONETAS DE USO MULTIPLE (SUV);VW
Q3;2013;STRONIC;Gasolina;4;211;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2015;STRONIC;Gasolina;4;211;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TIGUAN;2016;DSG;Gasolina;4;160;1,4;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2017;DSG;Gasolina;4;160;1,4;CAMIONETAS DE USO MULTIPLE (SUV);VW
Q3;2013;STRONIC;Gasolina;4;170;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q3;2015;STRONIC;Gasolina;4;170;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2015;TIPTRONIC;Gasolina;4;225;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2016;TIPTRONIC;Gasolina;4;225;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2017;TIPT;Gasolina;4;225;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
Q5;2013;TIPTRONIC;Gasolina;4;225;2;CAMIONETAS DE USO MULTIPLE (SUV);AUDI
TRAX;2013;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2014;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2015;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
CR-V;2012;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2012;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2012;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2013;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2013;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2013;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2014;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2014;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
CR-V;2014;AUT;Gasolina;4;177;2,4;CAMIONETAS DE USO MULTIPLE (SUV);HONDA
TRAX;2014;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2013;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TRAX;2015;AUT;Gasolina;4;140;1,8;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TIGUAN;2015;TIPTRONIC;Gasolina;4;200;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
TIGUAN;2016;TIPTRONIC;Gasolina;4;197;2;CAMIONETAS DE USO MULTIPLE (SUV);VW
EQUINOX;2016;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
EQUINOX;2017;AUT;Gasolina;4;182;2,4;CAMIONETAS DE USO MULTIPLE (SUV);CHEVROLET
TOUAREG;2017;TIPT;Gasolina;6;379;3;CAMIONETAS DE USO MULTIPLE (SUV);VW
